220412-18:27:20 [INFO] -- 
220412-18:27:21 [INFO] -- 
220412-18:27:21 [INFO] -- ============================================================
220412-18:27:21 [INFO] -- SLCStarter: Application Starting...
220412-18:27:22 [INFO] -- TouchDisplayHandler: starting...
220412-18:27:22 [INFO] -- LockerDriver: starting...
220412-18:27:22 [INFO] -- OctopusCardReaderDriver: starting...
220412-18:27:22 [INFO] -- timer: starting...
220412-18:27:22 [INFO] -- BarcodeReaderDriver: starting...
220412-18:27:22 [INFO] -- SLC: starting...
220412-18:27:22 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220412-18:37:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:37:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:37:34 [INFO] -- Poll: TimesUp 22105 0
220412-18:37:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:37:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:37:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:37:40 [INFO] -- Poll: TimesUp 42103 0
220412-18:37:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:37:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:37:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:37:46 [INFO] -- Poll: TimesUp 53030 0
220412-18:37:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:37:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:37:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:37:52 [INFO] -- Poll: TimesUp 54370 0
220412-18:37:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:37:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:37:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:37:58 [INFO] -- Poll: TimesUp 64227 0
220412-18:37:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:37:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:37:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:38:04 [INFO] -- Poll: TimesUp 22776 0
220412-18:38:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:38:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:38:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:38:10 [INFO] -- Poll: TimesUp 40018 0
220412-18:38:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:38:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:38:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:38:16 [INFO] -- Poll: TimesUp 12366 0
220412-18:38:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:38:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:38:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:38:22 [INFO] -- Poll: TimesUp 32284 0
220412-18:38:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:38:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:38:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:38:28 [INFO] -- Poll: TimesUp 39182 0
220412-18:38:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:38:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:38:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:38:34 [INFO] -- Poll: TimesUp 88356 0
220412-18:38:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:38:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:38:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:38:40 [INFO] -- Poll: TimesUp 97765 0
220412-18:38:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:38:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:38:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:38:46 [INFO] -- Poll: TimesUp 28144 0
220412-18:38:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:38:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:38:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:38:52 [INFO] -- Poll: TimesUp 85269 0
220412-18:38:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:38:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:38:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:38:58 [INFO] -- Poll: TimesUp 14983 0
220412-18:38:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:38:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:38:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:39:04 [INFO] -- Poll: TimesUp 27321 0
220412-18:39:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:39:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:39:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:39:10 [INFO] -- Poll: TimesUp 31660 0
220412-18:39:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:39:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:39:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:39:16 [INFO] -- Poll: TimesUp 85458 0
220412-18:39:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:39:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:39:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:39:22 [INFO] -- Poll: TimesUp 52924 0
220412-18:39:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:39:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:39:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:39:28 [INFO] -- Poll: TimesUp 88915 0
220412-18:39:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:39:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:39:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:39:34 [INFO] -- Poll: TimesUp 99933 0
220412-18:39:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:39:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:39:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:39:40 [INFO] -- Poll: TimesUp 47217 0
220412-18:39:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:39:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:39:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:39:46 [INFO] -- Poll: TimesUp 41989 0
220412-18:39:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:39:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:39:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:39:52 [INFO] -- Poll: TimesUp 42461 0
220412-18:39:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:39:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:39:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:39:58 [INFO] -- Poll: TimesUp 93737 0
220412-18:39:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:39:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:39:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:40:04 [INFO] -- Poll: TimesUp 12931 0
220412-18:40:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:40:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:40:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:40:10 [INFO] -- Poll: TimesUp 83743 0
220412-18:40:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:40:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:40:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:40:16 [INFO] -- Poll: TimesUp 52558 0
220412-18:40:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:40:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:40:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:40:22 [INFO] -- Poll: TimesUp 44506 0
220412-18:40:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:40:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:40:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:40:28 [INFO] -- Poll: TimesUp 66418 0
220412-18:40:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:40:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:40:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:40:34 [INFO] -- Poll: TimesUp 60165 0
220412-18:40:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:40:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:40:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:40:40 [INFO] -- Poll: TimesUp 66610 0
220412-18:40:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:40:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:40:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:40:46 [INFO] -- Poll: TimesUp 44382 0
220412-18:40:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:40:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:40:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:40:52 [INFO] -- Poll: TimesUp 15514 0
220412-18:40:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:40:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:40:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:40:58 [INFO] -- Poll: TimesUp 85854 0
220412-18:40:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:40:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:40:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:41:04 [INFO] -- Poll: TimesUp 32981 0
220412-18:41:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:41:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:41:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:41:10 [INFO] -- Poll: TimesUp 81086 0
220412-18:41:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:41:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:41:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:41:16 [INFO] -- Poll: TimesUp 61579 0
220412-18:41:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:41:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:41:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:41:22 [INFO] -- Poll: TimesUp 59108 0
220412-18:41:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:41:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:41:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:41:28 [INFO] -- Poll: TimesUp 81243 0
220412-18:41:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:41:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:41:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:41:34 [INFO] -- Poll: TimesUp 48523 0
220412-18:41:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:41:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:41:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:41:40 [INFO] -- Poll: TimesUp 23903 0
220412-18:41:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:41:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:41:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:41:46 [INFO] -- Poll: TimesUp 23308 0
220412-18:41:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:41:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:41:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:41:52 [INFO] -- Poll: TimesUp 68858 0
220412-18:41:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:41:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:41:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:41:58 [INFO] -- Poll: TimesUp 68034 0
220412-18:41:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:41:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:41:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:42:04 [INFO] -- Poll: TimesUp 10963 0
220412-18:42:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:42:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:42:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:42:10 [INFO] -- Poll: TimesUp 42799 0
220412-18:42:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:42:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:42:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:42:16 [INFO] -- Poll: TimesUp 72746 0
220412-18:42:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:42:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:42:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:42:22 [INFO] -- Poll: TimesUp 96946 0
220412-18:42:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:42:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:42:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:42:28 [INFO] -- Poll: TimesUp 71755 0
220412-18:42:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:42:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:42:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:42:34 [INFO] -- Poll: TimesUp 66659 0
220412-18:42:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:42:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:42:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:42:40 [INFO] -- Poll: TimesUp 10071 0
220412-18:42:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:42:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:42:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:42:46 [INFO] -- Poll: TimesUp 51229 0
220412-18:42:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:42:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:42:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:42:52 [INFO] -- Poll: TimesUp 54508 0
220412-18:42:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:42:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:42:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:42:58 [INFO] -- Poll: TimesUp 70299 0
220412-18:42:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:42:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:42:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:43:04 [INFO] -- Poll: TimesUp 34433 0
220412-18:43:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:43:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:43:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:43:10 [INFO] -- Poll: TimesUp 59552 0
220412-18:43:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:43:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:43:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:43:16 [INFO] -- Poll: TimesUp 27581 0
220412-18:43:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:43:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:43:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:43:22 [INFO] -- Poll: TimesUp 37830 0
220412-18:43:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:43:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:43:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:43:28 [INFO] -- Poll: TimesUp 11380 0
220412-18:43:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:43:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:43:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:43:34 [INFO] -- Poll: TimesUp 60707 0
220412-18:43:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:43:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:43:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:43:40 [INFO] -- Poll: TimesUp 60868 0
220412-18:43:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:43:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:43:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:43:46 [INFO] -- Poll: TimesUp 11602 0
220412-18:43:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:43:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:43:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:43:52 [INFO] -- Poll: TimesUp 94622 0
220412-18:43:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:43:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:43:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:43:58 [INFO] -- Poll: TimesUp 17311 0
220412-18:43:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:43:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:43:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:44:04 [INFO] -- Poll: TimesUp 32377 0
220412-18:44:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:44:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:44:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:44:10 [INFO] -- Poll: TimesUp 56364 0
220412-18:44:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:44:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:44:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:44:16 [INFO] -- Poll: TimesUp 51418 0
220412-18:44:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:44:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:44:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:44:22 [INFO] -- Poll: TimesUp 60119 0
220412-18:44:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:44:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:44:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:44:28 [INFO] -- Poll: TimesUp 54159 0
220412-18:44:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:44:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:44:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:44:34 [INFO] -- Poll: TimesUp 49444 0
220412-18:44:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:44:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:44:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:44:40 [INFO] -- Poll: TimesUp 22306 0
220412-18:44:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:44:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:44:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:44:46 [INFO] -- Poll: TimesUp 86325 0
220412-18:44:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:44:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:44:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:44:52 [INFO] -- Poll: TimesUp 99786 0
220412-18:44:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:44:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:44:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:44:58 [INFO] -- Poll: TimesUp 98457 0
220412-18:44:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:44:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:44:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:45:04 [INFO] -- Poll: TimesUp 20746 0
220412-18:45:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:45:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:45:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:45:10 [INFO] -- Poll: TimesUp 85063 0
220412-18:45:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:45:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:45:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:45:16 [INFO] -- Poll: TimesUp 12308 0
220412-18:45:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:45:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:45:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:45:22 [INFO] -- Poll: TimesUp 36125 0
220412-18:45:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:45:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:45:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:45:28 [INFO] -- Poll: TimesUp 34587 0
220412-18:45:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:45:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:45:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:45:34 [INFO] -- Poll: TimesUp 46553 0
220412-18:45:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:45:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:45:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:45:40 [INFO] -- Poll: TimesUp 39644 0
220412-18:45:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:45:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:45:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:45:46 [INFO] -- Poll: TimesUp 18916 0
220412-18:45:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:45:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:45:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:45:52 [INFO] -- Poll: TimesUp 51951 0
220412-18:45:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:45:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:45:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:45:58 [INFO] -- Poll: TimesUp 98347 0
220412-18:45:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:45:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:45:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:46:04 [INFO] -- Poll: TimesUp 19554 0
220412-18:46:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:46:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:46:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:46:10 [INFO] -- Poll: TimesUp 46340 0
220412-18:46:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:46:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:46:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:46:16 [INFO] -- Poll: TimesUp 66149 0
220412-18:46:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:46:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:46:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:46:22 [INFO] -- Poll: TimesUp 95302 0
220412-18:46:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:46:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:46:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:46:28 [INFO] -- Poll: TimesUp 75704 0
220412-18:46:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:46:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:46:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:46:34 [INFO] -- Poll: TimesUp 17364 0
220412-18:46:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:46:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:46:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:46:40 [INFO] -- Poll: TimesUp 98143 0
220412-18:46:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:46:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:46:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:46:46 [INFO] -- Poll: TimesUp 23593 0
220412-18:46:46 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:46:46 [INFO] -- PollAck: LockerDriver is up!
220412-18:46:46 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:46:52 [INFO] -- Poll: TimesUp 96596 0
220412-18:46:52 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:46:52 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:46:52 [INFO] -- PollAck: LockerDriver is up!
220412-18:46:58 [INFO] -- Poll: TimesUp 91069 0
220412-18:46:58 [INFO] -- PollAck: LockerDriver is up!
220412-18:46:58 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:46:58 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:47:04 [INFO] -- Poll: TimesUp 21064 0
220412-18:47:04 [INFO] -- PollAck: LockerDriver is up!
220412-18:47:04 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:47:04 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:47:10 [INFO] -- Poll: TimesUp 84290 0
220412-18:47:10 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:47:10 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:47:10 [INFO] -- PollAck: LockerDriver is up!
220412-18:47:16 [INFO] -- Poll: TimesUp 87540 0
220412-18:47:16 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:47:16 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:47:16 [INFO] -- PollAck: LockerDriver is up!
220412-18:47:22 [INFO] -- Poll: TimesUp 57368 0
220412-18:47:22 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:47:22 [INFO] -- PollAck: LockerDriver is up!
220412-18:47:22 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:47:28 [INFO] -- Poll: TimesUp 85161 0
220412-18:47:28 [INFO] -- PollAck: LockerDriver is up!
220412-18:47:28 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:47:28 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:47:34 [INFO] -- Poll: TimesUp 78882 0
220412-18:47:34 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:47:34 [INFO] -- PollAck: LockerDriver is up!
220412-18:47:34 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:47:40 [INFO] -- Poll: TimesUp 43573 0
220412-18:47:40 [INFO] -- PollAck: LockerDriver is up!
220412-18:47:40 [INFO] -- PollAck: BarcodeReaderDriver is up!
220412-18:47:40 [INFO] -- PollAck: TouchDisplayHandler is up!
220412-18:47:46 [INFO] -- Poll: TimesUp 28749 0
