220411-22:31:47 [INFO] -- 
220411-22:31:47 [INFO] -- 
220411-22:31:47 [INFO] -- ============================================================
220411-22:31:47 [INFO] -- SLCStarter: Application Starting...
220411-22:31:48 [INFO] -- timer: starting...
220411-22:31:48 [INFO] -- OctopusCardReaderDriver: starting...
220411-22:31:48 [INFO] -- BarcodeReaderDriver: starting...
220411-22:31:48 [INFO] -- LockerDriver: starting...
220411-22:31:48 [INFO] -- TouchDisplayHandler: starting...
220411-22:31:48 [INFO] -- SLC: starting...
220411-22:31:48 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220411-22:41:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:41:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:41:42 [INFO] -- Poll: TimesUp 84694 0
220411-22:41:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:41:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:41:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:41:48 [INFO] -- Poll: TimesUp 87841 0
220411-22:41:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:41:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:41:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:41:54 [INFO] -- Poll: TimesUp 33629 0
220411-22:41:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:41:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:41:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:42:00 [INFO] -- Poll: TimesUp 71200 0
220411-22:42:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:42:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:42:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:42:06 [INFO] -- Poll: TimesUp 20024 0
220411-22:42:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:42:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:42:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:42:12 [INFO] -- Poll: TimesUp 26199 0
220411-22:42:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:42:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:42:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:42:18 [INFO] -- Poll: TimesUp 48271 0
220411-22:42:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:42:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:42:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:42:24 [INFO] -- Poll: TimesUp 38535 0
220411-22:42:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:42:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:42:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:42:30 [INFO] -- Poll: TimesUp 57976 0
220411-22:42:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:42:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:42:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:42:36 [INFO] -- Poll: TimesUp 74708 0
220411-22:42:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:42:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:42:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:42:42 [INFO] -- Poll: TimesUp 15125 0
220411-22:42:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:42:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:42:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:42:48 [INFO] -- Poll: TimesUp 56533 0
220411-22:42:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:42:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:42:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:42:54 [INFO] -- Poll: TimesUp 70028 0
220411-22:42:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:42:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:42:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:43:00 [INFO] -- Poll: TimesUp 78371 0
220411-22:43:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:43:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:43:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:43:06 [INFO] -- Poll: TimesUp 46099 0
220411-22:43:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:43:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:43:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:43:12 [INFO] -- Poll: TimesUp 80767 0
220411-22:43:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:43:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:43:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:43:18 [INFO] -- Poll: TimesUp 62845 0
220411-22:43:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:43:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:43:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:43:24 [INFO] -- Poll: TimesUp 83597 0
220411-22:43:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:43:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:43:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:43:30 [INFO] -- Poll: TimesUp 29134 0
220411-22:43:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:43:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:43:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:43:36 [INFO] -- Poll: TimesUp 42073 0
220411-22:43:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:43:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:43:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:43:42 [INFO] -- Poll: TimesUp 88738 0
220411-22:43:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:43:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:43:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:43:48 [INFO] -- Poll: TimesUp 80851 0
220411-22:43:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:43:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:43:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:43:54 [INFO] -- Poll: TimesUp 21117 0
220411-22:43:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:43:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:43:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:44:00 [INFO] -- Poll: TimesUp 22262 0
220411-22:44:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:44:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:44:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:44:06 [INFO] -- Poll: TimesUp 91012 0
220411-22:44:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:44:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:44:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:44:12 [INFO] -- Poll: TimesUp 46075 0
220411-22:44:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:44:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:44:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:44:18 [INFO] -- Poll: TimesUp 68336 0
220411-22:44:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:44:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:44:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:44:24 [INFO] -- Poll: TimesUp 91191 0
220411-22:44:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:44:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:44:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:44:30 [INFO] -- Poll: TimesUp 11495 0
220411-22:44:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:44:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:44:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:44:36 [INFO] -- Poll: TimesUp 33727 0
220411-22:44:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:44:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:44:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:44:42 [INFO] -- Poll: TimesUp 71966 0
220411-22:44:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:44:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:44:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:44:48 [INFO] -- Poll: TimesUp 45208 0
220411-22:44:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:44:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:44:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:44:54 [INFO] -- Poll: TimesUp 90095 0
220411-22:44:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:44:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:44:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:45:00 [INFO] -- Poll: TimesUp 41567 0
220411-22:45:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:45:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:45:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:45:06 [INFO] -- Poll: TimesUp 95305 0
220411-22:45:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:45:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:45:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:45:12 [INFO] -- Poll: TimesUp 95596 0
220411-22:45:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:45:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:45:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:45:18 [INFO] -- Poll: TimesUp 21315 0
220411-22:45:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:45:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:45:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:45:24 [INFO] -- Poll: TimesUp 55128 0
220411-22:45:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:45:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:45:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:45:30 [INFO] -- Poll: TimesUp 83070 0
220411-22:45:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:45:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:45:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:45:36 [INFO] -- Poll: TimesUp 61658 0
220411-22:45:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:45:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:45:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:45:42 [INFO] -- Poll: TimesUp 27142 0
220411-22:45:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:45:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:45:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:45:44 [INFO] -- MouseCLicked: 359 198
220411-22:45:48 [INFO] -- Poll: TimesUp 61115 0
220411-22:45:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:45:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:45:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:45:54 [INFO] -- Poll: TimesUp 32672 0
220411-22:45:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:45:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:45:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:46:00 [INFO] -- Poll: TimesUp 62562 0
220411-22:46:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:46:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:46:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:46:06 [INFO] -- Poll: TimesUp 92759 0
220411-22:46:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:46:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:46:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:46:12 [INFO] -- Poll: TimesUp 99044 0
220411-22:46:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:46:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:46:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:46:18 [INFO] -- Poll: TimesUp 65427 0
220411-22:46:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:46:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:46:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:46:24 [INFO] -- Poll: TimesUp 98122 0
220411-22:46:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:46:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:46:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:46:30 [INFO] -- Poll: TimesUp 27637 0
220411-22:46:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:46:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:46:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:46:36 [INFO] -- Poll: TimesUp 58084 0
220411-22:46:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:46:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:46:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:46:42 [INFO] -- Poll: TimesUp 23562 0
220411-22:46:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:46:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:46:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:46:48 [INFO] -- Poll: TimesUp 59092 0
220411-22:46:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:46:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:46:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:46:54 [INFO] -- Poll: TimesUp 60947 0
220411-22:46:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:46:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:46:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:47:00 [INFO] -- Poll: TimesUp 95624 0
220411-22:47:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:47:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:47:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:47:06 [INFO] -- Poll: TimesUp 48112 0
220411-22:47:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:47:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:47:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:47:12 [INFO] -- Poll: TimesUp 11972 0
220411-22:47:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:47:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:47:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:47:18 [INFO] -- Poll: TimesUp 51603 0
220411-22:47:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:47:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:47:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:47:24 [INFO] -- Poll: TimesUp 88797 0
220411-22:47:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:47:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:47:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:47:30 [INFO] -- Poll: TimesUp 63670 0
220411-22:47:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:47:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:47:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:47:36 [INFO] -- Poll: TimesUp 26516 0
220411-22:47:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:47:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:47:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:47:42 [INFO] -- Poll: TimesUp 10937 0
220411-22:47:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:47:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:47:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:47:48 [INFO] -- Poll: TimesUp 45786 0
220411-22:47:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:47:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:47:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:47:54 [INFO] -- Poll: TimesUp 69584 0
220411-22:47:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:47:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:47:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:48:00 [INFO] -- Poll: TimesUp 82030 0
220411-22:48:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:48:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:48:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:48:06 [INFO] -- Poll: TimesUp 36527 0
220411-22:48:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:48:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:48:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:48:12 [INFO] -- Poll: TimesUp 56387 0
220411-22:48:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:48:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:48:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:48:18 [INFO] -- Poll: TimesUp 72689 0
220411-22:48:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:48:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:48:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:48:24 [INFO] -- Poll: TimesUp 32618 0
220411-22:48:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:48:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:48:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:48:30 [INFO] -- Poll: TimesUp 45907 0
220411-22:48:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:48:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:48:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:48:36 [INFO] -- Poll: TimesUp 46715 0
220411-22:48:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:48:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:48:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:48:42 [INFO] -- Poll: TimesUp 27104 0
220411-22:48:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:48:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:48:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:48:48 [INFO] -- Poll: TimesUp 66900 0
220411-22:48:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:48:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:48:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:48:54 [INFO] -- Poll: TimesUp 27445 0
220411-22:48:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:48:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:48:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:49:00 [INFO] -- Poll: TimesUp 61944 0
220411-22:49:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:49:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:49:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:49:06 [INFO] -- Poll: TimesUp 73851 0
220411-22:49:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:49:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:49:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:49:12 [INFO] -- Poll: TimesUp 60971 0
220411-22:49:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:49:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:49:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:49:18 [INFO] -- Poll: TimesUp 63389 0
220411-22:49:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:49:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:49:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:49:24 [INFO] -- Poll: TimesUp 12948 0
220411-22:49:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:49:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:49:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:49:30 [INFO] -- Poll: TimesUp 26288 0
220411-22:49:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:49:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:49:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:49:36 [INFO] -- Poll: TimesUp 56304 0
220411-22:49:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:49:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:49:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:49:42 [INFO] -- Poll: TimesUp 38421 0
220411-22:49:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:49:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:49:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:49:48 [INFO] -- Poll: TimesUp 41482 0
220411-22:49:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:49:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:49:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:49:54 [INFO] -- Poll: TimesUp 91032 0
220411-22:49:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:49:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:49:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:50:00 [INFO] -- Poll: TimesUp 29715 0
220411-22:50:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:50:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:50:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:50:06 [INFO] -- Poll: TimesUp 19477 0
220411-22:50:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:50:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:50:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:50:12 [INFO] -- Poll: TimesUp 70926 0
220411-22:50:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:50:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:50:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:50:18 [INFO] -- Poll: TimesUp 49200 0
220411-22:50:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:50:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:50:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:50:24 [INFO] -- Poll: TimesUp 57529 0
220411-22:50:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:50:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:50:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:50:30 [INFO] -- Poll: TimesUp 75254 0
220411-22:50:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:50:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:50:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:50:36 [INFO] -- Poll: TimesUp 64493 0
220411-22:50:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:50:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:50:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:50:42 [INFO] -- Poll: TimesUp 91485 0
220411-22:50:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:50:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:50:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:50:48 [INFO] -- Poll: TimesUp 35869 0
220411-22:50:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:50:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:50:48 [INFO] -- PollAck: LockerDriver is up!
220411-22:50:54 [INFO] -- Poll: TimesUp 95731 0
220411-22:50:54 [INFO] -- PollAck: LockerDriver is up!
220411-22:50:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:50:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:51:00 [INFO] -- Poll: TimesUp 17141 0
220411-22:51:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:51:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:51:00 [INFO] -- PollAck: LockerDriver is up!
220411-22:51:06 [INFO] -- Poll: TimesUp 80240 0
220411-22:51:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:51:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:51:06 [INFO] -- PollAck: LockerDriver is up!
220411-22:51:12 [INFO] -- Poll: TimesUp 87149 0
220411-22:51:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:51:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:51:12 [INFO] -- PollAck: LockerDriver is up!
220411-22:51:18 [INFO] -- Poll: TimesUp 80048 0
220411-22:51:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:51:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:51:18 [INFO] -- PollAck: LockerDriver is up!
220411-22:51:23 [INFO] -- MouseCLicked: 362 461
220411-22:51:24 [INFO] -- MouseCLicked: 362 461
220411-22:51:24 [INFO] -- Poll: TimesUp 27300 0
220411-22:51:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:51:24 [INFO] -- PollAck: LockerDriver is up!
220411-22:51:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:51:27 [INFO] -- MouseCLicked: 358 449
220411-22:51:27 [INFO] -- MouseCLicked: 358 449
220411-22:51:30 [INFO] -- Poll: TimesUp 21470 0
220411-22:51:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:51:30 [INFO] -- PollAck: LockerDriver is up!
220411-22:51:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:51:36 [INFO] -- Poll: TimesUp 54029 0
220411-22:51:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:51:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:51:36 [INFO] -- PollAck: LockerDriver is up!
220411-22:51:42 [INFO] -- Poll: TimesUp 63517 0
220411-22:51:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220411-22:51:42 [INFO] -- PollAck: LockerDriver is up!
220411-22:51:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220411-22:51:48 [INFO] -- Poll: TimesUp 52927 0
