220410-23:36:35 [INFO] -- 
220410-23:36:35 [INFO] -- 
220410-23:36:35 [INFO] -- ============================================================
220410-23:36:35 [INFO] -- SLCStarter: Application Starting...
220410-23:36:36 [INFO] -- timer: starting...
220410-23:36:36 [INFO] -- LockerDriver: starting...
220410-23:36:36 [INFO] -- TouchDisplayHandler: starting...
220410-23:36:36 [INFO] -- BarcodeReaderDriver: starting...
220410-23:36:36 [INFO] -- SLC: starting...
220410-23:36:36 [INFO] -- TouchDisplayHandler: loading fxml: TouchDisplayEmulator.fxml
220410-23:46:48 [INFO] -- Poll: TimesUp 97730 0
220410-23:46:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:46:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:46:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:46:54 [INFO] -- Poll: TimesUp 46377 0
220410-23:46:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:46:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:46:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:47:00 [INFO] -- Poll: TimesUp 19286 0
220410-23:47:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:47:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:47:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:47:06 [INFO] -- Poll: TimesUp 54373 0
220410-23:47:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:47:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:47:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:47:12 [INFO] -- Poll: TimesUp 13142 0
220410-23:47:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:47:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:47:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:47:18 [INFO] -- Poll: TimesUp 66679 0
220410-23:47:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:47:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:47:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:47:24 [INFO] -- Poll: TimesUp 61011 0
220410-23:47:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:47:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:47:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:47:30 [INFO] -- Poll: TimesUp 60708 0
220410-23:47:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:47:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:47:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:47:36 [INFO] -- Poll: TimesUp 64076 0
220410-23:47:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:47:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:47:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:47:42 [INFO] -- Poll: TimesUp 24436 0
220410-23:47:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:47:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:47:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:47:48 [INFO] -- Poll: TimesUp 97492 0
220410-23:47:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:47:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:47:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:47:54 [INFO] -- Poll: TimesUp 99446 0
220410-23:47:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:47:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:47:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:48:00 [INFO] -- Poll: TimesUp 59111 0
220410-23:48:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:48:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:48:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:48:06 [INFO] -- Poll: TimesUp 85231 0
220410-23:48:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:48:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:48:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:48:12 [INFO] -- Poll: TimesUp 40358 0
220410-23:48:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:48:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:48:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:48:18 [INFO] -- Poll: TimesUp 26156 0
220410-23:48:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:48:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:48:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:48:24 [INFO] -- Poll: TimesUp 29608 0
220410-23:48:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:48:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:48:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:48:30 [INFO] -- Poll: TimesUp 11800 0
220410-23:48:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:48:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:48:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:48:36 [INFO] -- Poll: TimesUp 96977 0
220410-23:48:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:48:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:48:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:48:42 [INFO] -- Poll: TimesUp 17461 0
220410-23:48:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:48:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:48:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:48:48 [INFO] -- Poll: TimesUp 58270 0
220410-23:48:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:48:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:48:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:48:54 [INFO] -- Poll: TimesUp 40154 0
220410-23:48:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:48:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:48:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:49:00 [INFO] -- Poll: TimesUp 62080 0
220410-23:49:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:49:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:49:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:49:06 [INFO] -- Poll: TimesUp 35259 0
220410-23:49:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:49:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:49:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:49:12 [INFO] -- Poll: TimesUp 75786 0
220410-23:49:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:49:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:49:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:49:18 [INFO] -- Poll: TimesUp 23330 0
220410-23:49:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:49:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:49:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:49:24 [INFO] -- Poll: TimesUp 68176 0
220410-23:49:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:49:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:49:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:49:30 [INFO] -- Poll: TimesUp 81215 0
220410-23:49:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:49:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:49:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:49:36 [INFO] -- Poll: TimesUp 36345 0
220410-23:49:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:49:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:49:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:49:42 [INFO] -- Poll: TimesUp 35320 0
220410-23:49:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:49:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:49:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:49:48 [INFO] -- Poll: TimesUp 77563 0
220410-23:49:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:49:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:49:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:49:54 [INFO] -- Poll: TimesUp 25685 0
220410-23:49:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:49:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:49:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:50:00 [INFO] -- Poll: TimesUp 27427 0
220410-23:50:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:50:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:50:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:50:06 [INFO] -- Poll: TimesUp 99122 0
220410-23:50:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:50:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:50:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:50:12 [INFO] -- Poll: TimesUp 86016 0
220410-23:50:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:50:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:50:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:50:18 [INFO] -- Poll: TimesUp 64968 0
220410-23:50:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:50:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:50:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:50:24 [INFO] -- Poll: TimesUp 49722 0
220410-23:50:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:50:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:50:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:50:30 [INFO] -- Poll: TimesUp 32304 0
220410-23:50:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:50:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:50:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:50:36 [INFO] -- Poll: TimesUp 85471 0
220410-23:50:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:50:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:50:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:50:42 [INFO] -- Poll: TimesUp 24824 0
220410-23:50:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:50:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:50:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:50:48 [INFO] -- Poll: TimesUp 99771 0
220410-23:50:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:50:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:50:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:50:54 [INFO] -- Poll: TimesUp 17991 0
220410-23:50:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:50:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:50:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:51:00 [INFO] -- Poll: TimesUp 97826 0
220410-23:51:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:51:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:51:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:51:06 [INFO] -- Poll: TimesUp 80690 0
220410-23:51:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:51:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:51:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:51:12 [INFO] -- Poll: TimesUp 38462 0
220410-23:51:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:51:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:51:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:51:18 [INFO] -- Poll: TimesUp 46707 0
220410-23:51:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:51:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:51:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:51:24 [INFO] -- Poll: TimesUp 96927 0
220410-23:51:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:51:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:51:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:51:30 [INFO] -- Poll: TimesUp 37500 0
220410-23:51:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:51:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:51:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:51:36 [INFO] -- Poll: TimesUp 93023 0
220410-23:51:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:51:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:51:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:51:42 [INFO] -- Poll: TimesUp 71642 0
220410-23:51:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:51:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:51:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:51:48 [INFO] -- Poll: TimesUp 75757 0
220410-23:51:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:51:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:51:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:51:54 [INFO] -- Poll: TimesUp 80292 0
220410-23:51:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:51:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:51:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:52:00 [INFO] -- Poll: TimesUp 96922 0
220410-23:52:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:52:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:52:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:52:06 [INFO] -- Poll: TimesUp 89987 0
220410-23:52:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:52:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:52:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:52:12 [INFO] -- Poll: TimesUp 85197 0
220410-23:52:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:52:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:52:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:52:18 [INFO] -- Poll: TimesUp 54485 0
220410-23:52:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:52:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:52:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:52:24 [INFO] -- Poll: TimesUp 11758 0
220410-23:52:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:52:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:52:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:52:30 [INFO] -- Poll: TimesUp 69524 0
220410-23:52:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:52:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:52:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:52:36 [INFO] -- Poll: TimesUp 75609 0
220410-23:52:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:52:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:52:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:52:42 [INFO] -- Poll: TimesUp 74709 0
220410-23:52:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:52:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:52:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:52:48 [INFO] -- Poll: TimesUp 77840 0
220410-23:52:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:52:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:52:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:52:54 [INFO] -- Poll: TimesUp 13922 0
220410-23:52:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:52:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:52:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:53:00 [INFO] -- Poll: TimesUp 70485 0
220410-23:53:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:53:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:53:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:53:06 [INFO] -- Poll: TimesUp 70780 0
220410-23:53:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:53:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:53:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:53:12 [INFO] -- Poll: TimesUp 97229 0
220410-23:53:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:53:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:53:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:53:18 [INFO] -- Poll: TimesUp 77641 0
220410-23:53:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:53:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:53:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:53:24 [INFO] -- Poll: TimesUp 15862 0
220410-23:53:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:53:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:53:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:53:30 [INFO] -- Poll: TimesUp 18359 0
220410-23:53:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:53:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:53:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:53:36 [INFO] -- Poll: TimesUp 88450 0
220410-23:53:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:53:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:53:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:53:42 [INFO] -- Poll: TimesUp 21096 0
220410-23:53:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:53:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:53:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:53:48 [INFO] -- Poll: TimesUp 87743 0
220410-23:53:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:53:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:53:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:53:54 [INFO] -- Poll: TimesUp 70571 0
220410-23:53:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:53:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:53:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:54:00 [INFO] -- Poll: TimesUp 17766 0
220410-23:54:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:54:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:54:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:54:06 [INFO] -- Poll: TimesUp 54767 0
220410-23:54:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:54:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:54:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:54:12 [INFO] -- Poll: TimesUp 76881 0
220410-23:54:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:54:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:54:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:54:18 [INFO] -- Poll: TimesUp 94573 0
220410-23:54:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:54:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:54:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:54:24 [INFO] -- Poll: TimesUp 22633 0
220410-23:54:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:54:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:54:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:54:30 [INFO] -- Poll: TimesUp 55372 0
220410-23:54:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:54:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:54:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:54:36 [INFO] -- Poll: TimesUp 40463 0
220410-23:54:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:54:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:54:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:54:42 [INFO] -- Poll: TimesUp 79592 0
220410-23:54:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:54:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:54:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:54:48 [INFO] -- Poll: TimesUp 38403 0
220410-23:54:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:54:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:54:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:54:54 [INFO] -- Poll: TimesUp 93593 0
220410-23:54:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:54:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:54:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:55:00 [INFO] -- Poll: TimesUp 69403 0
220410-23:55:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:55:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:55:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:55:06 [INFO] -- Poll: TimesUp 88389 0
220410-23:55:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:55:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:55:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:55:12 [INFO] -- Poll: TimesUp 33593 0
220410-23:55:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:55:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:55:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:55:18 [INFO] -- Poll: TimesUp 81476 0
220410-23:55:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:55:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:55:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:55:24 [INFO] -- Poll: TimesUp 98088 0
220410-23:55:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:55:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:55:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:55:30 [INFO] -- Poll: TimesUp 86391 0
220410-23:55:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:55:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:55:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:55:36 [INFO] -- Poll: TimesUp 86921 0
220410-23:55:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:55:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:55:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:55:42 [INFO] -- Poll: TimesUp 44852 0
220410-23:55:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:55:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:55:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:55:48 [INFO] -- Poll: TimesUp 69577 0
220410-23:55:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:55:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:55:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:55:54 [INFO] -- Poll: TimesUp 53597 0
220410-23:55:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:55:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:55:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:56:00 [INFO] -- Poll: TimesUp 15951 0
220410-23:56:00 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:56:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:56:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:56:06 [INFO] -- Poll: TimesUp 66190 0
220410-23:56:06 [INFO] -- PollAck: LockerDriver is up!
220410-23:56:06 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:56:06 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:56:12 [INFO] -- Poll: TimesUp 91241 0
220410-23:56:12 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:56:12 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:56:12 [INFO] -- PollAck: LockerDriver is up!
220410-23:56:18 [INFO] -- Poll: TimesUp 77081 0
220410-23:56:18 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:56:18 [INFO] -- PollAck: LockerDriver is up!
220410-23:56:18 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:56:24 [INFO] -- Poll: TimesUp 40472 0
220410-23:56:24 [INFO] -- PollAck: LockerDriver is up!
220410-23:56:24 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:56:24 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:56:30 [INFO] -- Poll: TimesUp 95388 0
220410-23:56:30 [INFO] -- PollAck: LockerDriver is up!
220410-23:56:30 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:56:30 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:56:36 [INFO] -- Poll: TimesUp 50466 0
220410-23:56:36 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:56:36 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:56:36 [INFO] -- PollAck: LockerDriver is up!
220410-23:56:42 [INFO] -- Poll: TimesUp 50609 0
220410-23:56:42 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:56:42 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:56:42 [INFO] -- PollAck: LockerDriver is up!
220410-23:56:48 [INFO] -- Poll: TimesUp 99993 0
220410-23:56:48 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:56:48 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:56:48 [INFO] -- PollAck: LockerDriver is up!
220410-23:56:54 [INFO] -- Poll: TimesUp 36146 0
220410-23:56:54 [INFO] -- PollAck: TouchDisplayHandler is up!
220410-23:56:54 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:56:54 [INFO] -- PollAck: LockerDriver is up!
220410-23:57:00 [INFO] -- Poll: TimesUp 46174 0
220410-23:57:00 [INFO] -- PollAck: LockerDriver is up!
220410-23:57:00 [INFO] -- PollAck: BarcodeReaderDriver is up!
220410-23:57:00 [INFO] -- PollAck: TouchDisplayHandler is up!
